Strategy,total_return,annualized_return,annualized_volatility,sharpe_ratio,alpha_annualized_market_benchmark,alpha_annualized_asset_benchmark,sortino_ratio,calmar_ratio,max_drawdown,max_drawdown_duration,win_rate,max_win_streak,max_loss_streak,average_gain,average_loss,profit_factor,exposure,trade_count,turnover,VaR_95,CVaR_95,average_holding_days,longest_holding_days,longest_holding_start,longest_holding_end,shortest_holding_days,shortest_holding_start,shortest_holding_end
XGB,0.06094948392517119,0.014856447335061196,0.1192632081381973,-0.12815084751702197,-0.045849485376084353,-0.047152317167967084,0.15492485017701368,0.05884385099517493,-0.2524723838397217,838,35.311572700296736,9,10,0.006900025549453651,-0.006480174863650131,1.0246092685055725,69.93076162215628,46,0.04549950544015826,-0.01244457374729091,-0.018521762298071336,43.26086956521739,288,2023-02-16 00:00:00,2023-12-01 00:00:00,1,2022-05-10 00:00:00,2022-05-11 00:00:00
XGB-FS,0.04154070039459179,0.010196706935693634,0.11770561617284232,-0.16895040276025733,-0.048736112967071366,-0.05071029149291606,0.10536844652011151,0.04623521175480701,-0.22053985585203895,521,32.838773491592484,9,9,0.007044631598315816,-0.0065660475172974915,1.0177106153085276,64.8862512363996,55,0.05440158259149357,-0.012490764464167827,-0.018357117322032667,33.96296296296296,295,2023-02-09 00:00:00,2023-12-01 00:00:00,0,2022-07-28 00:00:00,2022-07-28 00:00:00
Pure XGB,0.19418776321685804,0.04522786369652265,0.12141102134669102,0.11712594158706027,-0.01819462623453938,-0.019831682523126393,0.4579627482557614,0.2507770890795955,-0.1803508600507263,408,36.20178041543027,9,9,0.00704072576383955,-0.006555845276865368,1.07396155133271,69.43620178041543,64,0.06330365974282888,-0.012468909565525765,-0.018953426885550437,30.21875,160,2023-12-07 00:00:00,2024-05-15 00:00:00,1,2022-03-22 00:00:00,2022-03-23 00:00:00
Pure XGB-FS,0.06425665812377779,0.015644052986079737,0.11653558573636044,-0.12443455457798644,-0.04311775921028882,-0.04493034327230738,0.16127231709254855,0.06551242659964353,-0.23879519959904616,520,33.63006923837784,9,9,0.006919731046135761,-0.006451921052998417,1.0271898849578172,64.8862512363996,80,0.0791295746785361,-0.012531378150229526,-0.01844267675628318,22.475,123,2023-12-07 00:00:00,2024-04-08 00:00:00,0,2022-07-28 00:00:00,2022-07-28 00:00:00
MLP + PCA,-0.026703779387206916,-0.006723914069483694,0.10296410960779652,-0.3571152892973979,-0.057691506503159795,-0.05944372810176635,-0.07188159457752603,-0.042035451446956,-0.15995817430362358,669,25.32146389713155,7,8,0.006847050462134886,-0.005874296108675912,0.9847931769289399,49.3570722057369,122,0.12067260138476756,-0.010326634059307796,-0.016638197672709982,10.229508196721312,66,2022-01-25 00:00:00,2022-04-01 00:00:00,0,2021-05-04 00:00:00,2021-05-04 00:00:00
Pure MLP + PCA,-0.08478428135772598,-0.02184109950498392,0.10863150133783481,-0.479676961340778,-0.0743944303182128,-0.07622610242831751,-0.23014376227464864,-0.12028143938989903,-0.1815832901216352,1,27.002967359050444,7,8,0.006958559081315163,-0.0057798898622477765,0.9554411907383943,53.21463897131553,160,0.1582591493570722,-0.011191148988682446,-0.017565787722255522,8.05,48,2022-01-25 00:00:00,2022-03-14 00:00:00,0,2021-05-04 00:00:00,2021-05-04 00:00:00
RF with signal,0.21311458386322069,0.049332717854436714,0.13250289211082797,0.13690274569912173,-0.020915591765776953,-0.022637929531970746,0.5065025669799054,0.23455185920239977,-0.2103275498313849,519,47.27992087042532,9,9,0.006573899886498077,-0.0067952374586271866,1.0655077559964383,89.81206726013848,12,0.011869436201780416,-0.014514295519305404,-0.020011917149359945,218.33333333333334,570,2021-03-01 00:00:00,2022-09-22 00:00:00,2,2024-08-21 00:00:00,2024-08-23 00:00:00
XGB with signal,0.14883183886444074,0.035188443776623446,0.11237851689179976,0.04063625027244508,-0.02272933974832192,-0.024466499409156794,0.3684145479387019,0.22431373412534383,-0.1568715527554838,704,30.267062314540063,5,7,0.0070743216255004055,-0.006535473495439965,1.0684826525593636,57.9624134520277,62,0.06132542037586548,-0.011547905780455971,-0.017473776488652604,25.93548387096774,106,2024-04-01 00:00:00,2024-07-16 00:00:00,0,2021-01-20 00:00:00,2021-01-20 00:00:00
MLP + PCA with signal,-0.22246038242462096,-0.06079218408768261,0.08810092752102094,-1.05333614586439,-0.10428228293474684,-0.10489861345916485,-0.6963105802131806,-0.23426026879670508,-0.25950701926513653,0,20.77151335311573,7,11,0.006280976624877185,-0.00558941556003648,0.8397959045544514,42.532146389713155,126,0.12462908011869436,-0.009754347248679737,-0.015041730635012155,8.476190476190476,44,2022-09-19 00:00:00,2022-11-02 00:00:00,0,2021-02-04 00:00:00,2021-02-04 00:00:00
Pure RF with signal,0.14024550033355765,0.033254506503064496,0.1254892401924104,0.021475014233466722,-0.03161287087169584,-0.03348690775328789,0.34241302716609023,0.17595389600433572,-0.18899556791993433,490,39.960435212660734,9,9,0.006833539384147912,-0.006673873910670815,1.0499118748462681,77.1513353115727,40,0.03956478733926805,-0.013012911891459636,-0.019207963231871097,55.35,169,2023-10-24 00:00:00,2024-04-10 00:00:00,0,2022-03-16 00:00:00,2022-03-16 00:00:00
Pure XGB with signal,0.23746689129424903,0.05454411386236613,0.11541791925106232,0.20013975034590248,-0.005827785099645433,-0.007781105482882467,0.5916417421154059,0.46489881315591736,-0.11732470016883689,682,33.23442136498516,7,7,0.007068081521533275,-0.006141502643869539,1.098559339622036,63.798219584569736,88,0.08704253214638971,-0.011778813265642712,-0.01747770273525372,19.772727272727273,66,2023-05-22 00:00:00,2023-07-27 00:00:00,0,2021-01-20 00:00:00,2021-01-20 00:00:00
Pure MLP + PCA with signal,-0.24156634720062375,-0.06659852968324032,0.0910420964803766,-1.0871907356560917,-0.11060483984171443,-0.1114414198816911,-0.7957648449134199,-0.23024312718366866,-0.2892530626119997,0,22.45301681503462,7,9,0.006338167483772982,-0.005377003054624962,0.8388003480913034,45.6973293768546,171,0.16913946587537093,-0.00982120548779059,-0.015079956806407474,6.447058823529412,35,2023-06-20 00:00:00,2023-07-25 00:00:00,0,2021-02-04 00:00:00,2021-02-04 00:00:00
RF with signal and fs,0.21511215462860167,0.049763140076414025,0.13253006774605622,0.13997042632274556,-0.020580332921519284,-0.022278091916803966,0.5126382018330575,0.23659829687698103,-0.2103275498313849,519,47.47774480712167,9,9,0.006567822751099071,-0.00676823464452837,1.0658738748316214,90.20771513353115,14,0.013847675568743818,-0.014514295519305404,-0.02001280201725542,187.71428571428572,570,2021-03-01 00:00:00,2022-09-22 00:00:00,1,2024-08-22 00:00:00,2024-08-23 00:00:00
XGB with signal and fs,0.04154070039459179,0.010196706935693634,0.11770561617284232,-0.16895040276025733,-0.048736112967071366,-0.05071029149291606,0.10536844652011151,0.04623521175480701,-0.22053985585203895,521,32.838773491592484,9,9,0.007044631598315816,-0.0065660475172974915,1.0177106153085276,64.8862512363996,55,0.05440158259149357,-0.012490764464167827,-0.018357117322032667,33.96296296296296,295,2023-02-09 00:00:00,2023-12-01 00:00:00,0,2022-07-28 00:00:00,2022-07-28 00:00:00
Pure RF with signal and fs,0.23931578091339145,0.05493662149631029,0.12405806730447408,0.18918270685318458,-0.0107428320342986,-0.012399534405003743,0.5615521292174711,0.33986618276048347,-0.16164191756326107,275,39.26805143422354,9,8,0.006871541968803709,-0.006811497896682931,1.0853647611305808,74.1839762611276,34,0.033630069238377844,-0.013005061552015097,-0.018999381400876668,62.8235294117647,175,2023-10-20 00:00:00,2024-04-12 00:00:00,1,2022-03-22 00:00:00,2022-03-23 00:00:00
Pure XGB with signal and fs,0.06425665812377779,0.015644052986079737,0.11653558573636044,-0.12443455457798644,-0.04311775921028882,-0.04493034327230738,0.16127231709254855,0.06551242659964353,-0.23879519959904616,520,33.63006923837784,9,9,0.006919731046135761,-0.006451921052998417,1.0271898849578172,64.8862512363996,80,0.0791295746785361,-0.012531378150229526,-0.01844267675628318,22.475,123,2023-12-07 00:00:00,2024-04-08 00:00:00,0,2022-07-28 00:00:00,2022-07-28 00:00:00
MLP,-0.11506556386932354,-0.030010222575613033,0.10571836114083741,-0.572351099415859,-0.08175637426226867,-0.0828475456975799,-0.3237199639561786,-0.15165985634915985,-0.19787848477531067,4,25.816023738872403,9,8,0.006936011354288395,-0.006213957182173495,0.9367455902892402,51.137487636003954,112,0.11078140454995054,-0.011902363959232953,-0.01696655737869482,12.017857142857142,55,2022-02-02 00:00:00,2022-03-29 00:00:00,0,2021-04-22 00:00:00,2021-04-22 00:00:00
MLP with signal,0.22147131330657888,0.051129838231733116,0.1179496786003881,0.16833700702660898,-0.010942583817027951,-0.012477732457079727,0.5350096897288479,0.3404069865901154,-0.1502020823482646,525,35.509396636993074,8,8,0.006850413176509853,-0.006189704667768538,1.0885501015786356,65.77645895153313,120,0.11869436201780416,-0.01203076284152171,-0.018224093142966996,14.533333333333333,81,2024-10-07 00:00:00,2024-12-27 00:00:00,0,2021-07-20 00:00:00,2021-07-20 00:00:00
Pure MLP,-0.2262201400167846,-0.061926249742452866,0.09806439038736112,-0.9581987827669801,-0.10916869097380766,-0.109736536303228,-0.6940114783827704,-0.25552394080376367,-0.24235008879270048,4,24.43125618199802,9,9,0.006445783537469948,-0.005705482710581701,0.8612619609775541,49.25816023738873,148,0.14638971315529178,-0.011303729782955066,-0.01629323276823836,8.445945945945946,37,2021-05-04 00:00:00,2021-06-10 00:00:00,0,2021-04-22 00:00:00,2021-04-22 00:00:00
Pure MLP with signal,0.26152565779449355,0.0596176244908051,0.11155222106180289,0.25015629570045067,7.965173152535421e-05,-0.0010595345315196347,0.6800765446343764,0.4288520543640173,-0.13901676320337875,674,34.42136498516321,7,8,0.006713853368701524,-0.005581164838992742,1.1104139168713587,63.996043521266074,158,0.1562809099901088,-0.01098396530943479,-0.016858741821509943,10.468354430379748,51,2022-09-19 00:00:00,2022-11-09 00:00:00,0,2021-07-20 00:00:00,2021-07-20 00:00:00
